onset	duration	trial_type	response_time	stim_file
300.66	3.0004.13	animal2r1ext_st	N/A	animal2r1ext_st.mat
303.67	3.0005.53	animal4r4ext_st	N/A	animal4r4ext_st.mat
306.67	3.0006.10	vehicle4r4ext_st	N/A	vehicle4r4ext_st.mat
309.68	3.0005.54	vehicle1r3ext_st	N/A	vehicle1r3ext_st.mat
312.69	3.0005.55	face3r2ext_st	N/A	face3r2ext_st.mat
318.7	3.0004.14	vehicle2r1ext_st	N/A	vehicle2r1ext_st.mat
321.7	3.0005.56	animal1r2ext_st	N/A	animal1r2ext_st.mat
324.71	3.0005.57	face5r4ext_st	N/A	face5r4ext_st.mat
327.72	3.0006.11	fruits2r5ext_st	N/A	fruits2r5ext_st.mat
333.73	3.0003.3	animal4r3ext_st	N/A	animal4r3ext_st.mat
336.74	3.0005.58	animal5r2ext_st	N/A	animal5r2ext_st.mat
342.75	3.0003.4	chairs3r3ext_st	N/A	chairs3r3ext_st.mat
345.76	3.0005.59	chairs4r1ext_st	N/A	chairs4r1ext_st.mat
348.76	3.0005.60	vehicle3r3ext_st	N/A	vehicle3r3ext_st.mat
351.77	3.0005.61	vehicle4r5ext_st	N/A	vehicle4r5ext_st.mat
354.78	3.0006.12	fruits4r3ext_st	N/A	fruits4r3ext_st.mat
357.78	3.0006.13	face4r2ext_st	N/A	face4r2ext_st.mat
360.79	3.0005.62	chairs4r5ext_st	N/A	chairs4r5ext_st.mat
363.8	3.0005.63	face3r1ext_st	N/A	face3r1ext_st.mat
369.81	3.0004.15	animal4r2ext_st	N/A	animal4r2ext_st.mat
372.81	3.0005.64	face5r2ext_st	N/A	face5r2ext_st.mat
375.82	3.0005.65	face1r1ext_st	N/A	face1r1ext_st.mat
381.83	3.0004.16	face2r1ext_st	N/A	face2r1ext_st.mat
384.84	3.0005.66	fruits3r1ext_st	N/A	fruits3r1ext_st.mat
387.85	3.0005.67	vehicle3r5ext_st	N/A	vehicle3r5ext_st.mat
393.86	3.0003.5	vehicle3r4ext_st	N/A	vehicle3r4ext_st.mat
396.87	3.0005.68	chairs2r1ext_st	N/A	chairs2r1ext_st.mat
399.87	3.0005.69	fruits1r4ext_st	N/A	fruits1r4ext_st.mat
405.89	3.0004.17	vehicle5r2ext_st	N/A	vehicle5r2ext_st.mat
408.89	3.0005.70	fruits3r2ext_st	N/A	fruits3r2ext_st.mat
414.91	3.0003.6	animal4r5ext_st	N/A	animal4r5ext_st.mat
417.91	3.0005.71	animal3r4ext_st	N/A	animal3r4ext_st.mat
420.92	3.0004.18	chairs3r2ext_st	N/A	chairs3r2ext_st.mat
423.92	3.0005.72	chairs5r1ext_st	N/A	chairs5r1ext_st.mat
429.94	3.0003.7	vehicle2r2ext_st	N/A	vehicle2r2ext_st.mat
435.95	3.0004.19	animal3r3ext_st	N/A	animal3r3ext_st.mat
441.96	3.0004.20	animal1r3ext_st	N/A	animal1r3ext_st.mat
444.97	3.0006.14	vehicle1r2ext_st	N/A	vehicle1r2ext_st.mat
450.98	3.0003.8	face1r2ext_st	N/A	face1r2ext_st.mat
453.99	3.0005.73	animal3r2ext_st	N/A	animal3r2ext_st.mat
457	3.0005.74	face1r3ext_st	N/A	face1r3ext_st.mat
460	3.0005.75	animal5r4ext_st	N/A	animal5r4ext_st.mat
463.01	3.0005.76	chairs1r5ext_st	N/A	chairs1r5ext_st.mat
466.02	3.0005.77	chairs2r4ext_st	N/A	chairs2r4ext_st.mat
469.02	3.0004.21	chairs3r4ext_st	N/A	chairs3r4ext_st.mat
